genero,municipio_de_nacimiento,pais,municipio_direccion,barrio_direccion,estrato,estado_civil,eps,zona,nivel_de_formacion,ocupacion,medio_de_transporte,estado,fecha_de_matricula,jornada,programa,periodo,nivel,edad,anio_matricula,mes_matricula,desercion,estrato_imputado
Masculino,Envigado,Colombia,Envigado,,3,,,,,,,Activo,2020-10-27 10:00:00,DIURNA,EXTENSIÓN MANIPULACIÓN DE ALIMENTOS,2020-2,SEMESTRE 1,60,2020.0,10.0,0.0,1
Masculino,Medellín,Colombia,Envigado,Vereda - Las Palmas,2,Soltero(a),,Urbana - rural,Media,Independiente,,Inactivo,2015-02-03 10:00:00,NOCHE,27T-TÉCNICO LABORAL EN MERCADEO Y VENTAS (Estudiantes Antiguos),2015- 1,SEMESTRE 1,30,2015.0,2.0,1.0,0
Masculino,Envigado,Colombia,Envigado,El Trianón,3,Soltero(a),Policía Nacional,Urbana,,,A Pie,Inactivo,2020-07-25 10:00:00,MEDIA TÉCNICA,MEDIA TÉCNICA - ORIENTACIÓN VOCACIONAL,2020 - MT,NOVENO,18,2020.0,7.0,0.0,0
Masculino,Itagui,Colombia,Envigado,Barrio Mesa,3,Casado(a),Suramericana,Urbana,Básica secundaria,Estudiante superior,Público Bus o Buseta,Activo,2021-07-29 10:00:00,NOCHE,16T-TÉCNICO LABORAL EN ELECTRICISTA,2022-1,SEMESTRE 2,18,2021.0,7.0,0.0,0
Femenino,Medellín,Colombia,Itagui,San Javier,2,Soltero(a),EPS Sura,Urbana,Media,Empleado,Particular Motocicleta,Inactivo,2016-01-19 10:00:00,DIURNA,10T-TÉCNICO LABORAL EN AUXILIAR ADMINISTRATIVO CON ÉNFASIS EN SISTEMAS (Solo Estudiantes Antiguos),2016-1,SEMESTRE 1,35,2016.0,1.0,1.0,0
Masculino,Bello,Colombia,Envigado,El Trianón,4,Soltero(a),,Urbana,Media,Estudiante básica,,Inactivo,2018-02-01 10:00:00,MEDIA TÉCNICA,MEDIA TECNICA TECNICO LABORAL EN ENTRENAMIENTO DEPORTIVO,2016 - MT,ONCE,21,2018.0,2.0,1.0,0
Masculino,Amagá,Colombia,Envigado,El Salado,1,Soltero(a),,Urbana,Básica secundaria,Desempleado,Bicicleta,Cancelado,2017-01-20 10:00:00,DIURNA,31T-TÉCNICO LABORAL EN SISTEMAS (Estudiantes Antiguos),2017-1,SEMESTRE 1,23,2017.0,1.0,1.0,0
Femenino,Itagui,Colombia,Itagui,El Tablazo,2,Soltero(a),EPS Sura,Urbana,,Estudiante básica,Público Bus o Buseta,Inactivo,2020-08-07 10:00:00,MEDIA TÉCNICA,MEDIA TÉCNICA - ORIENTACIÓN VOCACIONAL,2020 - MT,NOVENO,16,2020.0,8.0,0.0,0
Masculino,Medellín,Colombia,Envigado,La Pradera,3,Soltero(a),Salud Total EPS,Urbana,Media,Empleado,A Pie,Inactivo,2016-07-23 10:00:00,NOCHE,10T-TÉCNICO LABORAL EN AUXILIAR ADMINISTRATIVO CON ÉNFASIS EN SISTEMAS (Solo Estudiantes Antiguos),2018-2,SEMESTRE 2,28,2016.0,7.0,1.0,0
Masculino,Medellín,Colombia,Envigado,La Paz,3,Soltero(a),,Urbana,Media,Estudiante superior,Particular Bicicleta,Inactivo,2015-06-11 10:00:00,DIURNA,24T-TÉCNICO LABORAL EN MECANICA AUTOMOTRIZ (Estudiantes Antiguos),2016-1,SEMESTRE 2,26,2015.0,6.0,1.0,0
Masculino,Medellín,Colombia,Envigado,La Pradera,2,Soltero(a),No afiliado a EPS,Urbana,Media,Desempleado,,Graduado,2015-07-13 10:00:00,NOCHE,24T-TÉCNICO LABORAL EN MECANICA AUTOMOTRIZ (Estudiantes Antiguos),2016-1,SEMESTRE 2,36,2015.0,7.0,0.0,0
Femenino,Caucasia,Colombia,Medellín,20 De Julio,1,,,Urbana,Media,Estudiante superior,,Graduado,2015-02-03 10:00:00,DIURNA,03T-TÉCNICO LABORAL AUXILIAR EN LOGÍSTICA,2015-2,SEMESTRE 2,29,2015.0,2.0,0.0,0
Masculino,Medellín,Colombia,Envigado,La Sebastiana,2,Unión libre,EPS Sura,Urbana,Media,Independiente,Particular Motocicleta,Cancelado,2019-07-24 10:00:00,NOCHE,15T-TÉCNICO LABORAL EN ELECTRICIDAD (Estudiantes Antiguos),2019-2,SEMESTRE 1,37,2019.0,7.0,1.0,0
Femenino,Envigado,Colombia,Envigado,San Rafael,2,Soltero(a),EPS Sura,Urbana,,Estudiante básica,Taxi,Inactivo,2021-09-08 10:00:00,MEDIA TÉCNICA,MEDIA TÉCNICA - ORIENTACIÓN VOCACIONAL,2021 - MT,NOVENO,14,2021.0,9.0,0.0,0
Masculino,Medellín,Colombia,Medellín,El Poblado,6,Soltero(a),EPS Sura,Urbana,Media,Estudiante superior,Particular Motocicleta,Inactivo,2016-06-03 10:00:00,NOCHE,26T-TÉCNICO LABORAL EN MECÁNICA DE MOTOS  (Estudiantes Antiguos),2017-1,SEMESTRE 2,27,2016.0,6.0,1.0,0
Masculino,Itagui,Colombia,Envigado,El Chinguí,2,Soltero(a),,Urbana,Media,Estudiante superior,,Inactivo,2015-03-17 10:00:00,DIURNA,26T-TÉCNICO LABORAL EN MECÁNICA DE MOTOS  (Estudiantes Antiguos),2015-2,SEMESTRE 2,24,2015.0,3.0,1.0,0
Femenino,Medellín,Colombia,Envigado,Los Naranjos,3,Soltero(a),,Rural,Media,Estudiante superior,A Pie,Graduado,2018-04-12 10:00:00,MEDIA TÉCNICA,MEDIA TÉCNICA MERCADEO Y VENTAS,2018 - MT,DÉCIMO,19,2018.0,4.0,0.0,0
Femenino,Envigado,Colombia,Envigado,La Mina,2,Soltero(a),EPS Sura,Urbana,Media,Estudiante superior,Público Bus o Buseta,Graduado,2015-12-14 10:00:00,NOCHE,01T-TÉCNICO LABORAL AUXILIAR DE TALENTO HUMANO,2017-2,SEMESTRE 2,28,2015.0,12.0,0.0,0
Femenino,Envigado,Colombia,Envigado,El Salado,2,Unión libre,EPS Sura,Urbana,Media,Empleado,Público Bus o Buseta,Activo,2021-08-03 10:00:00,NOCHE,09T-TÉCNICO LABORAL EN AUXILIAR ADMINISTRATIVO,2022-1,SEMESTRE 2,26,2021.0,8.0,0.0,0
Femenino,,Colombia,Envigado,San Rafael,2,Soltero(a),SISBEN,Urbana,Media,Estudiante superior,Público Bus o Buseta,Graduado,2019-07-18 10:00:00,NOCHE,02T-TÉCNICO LABORAL AUXILIAR EN GESTIÓN DOCUMENTAL,2020-1,SEMESTRE 2,31,2019.0,7.0,0.0,0
Femenino,Medellín,Colombia,Envigado,Las Flores,3,Soltero(a),Saludcoop EPS  Organismo Cooperativo,Urbana,Media,Estudiante básica,,Graduado,2018-02-02 10:00:00,MEDIA TÉCNICA,MEDIA TECNICA GASTRONOMÍA INT,2016 - MT,ONCE,21,2018.0,2.0,0.0,0
Masculino,Envigado,Colombia,Envigado,El Salado,2,Soltero(a),EPS Sura,Urbana - rural,Básica secundaria,Estudiante superior,A Pie,Cancelado,2018-01-29 10:00:00,MEDIA TÉCNICA,MEDIA TÉCNICA MECÁNICA MOTOS,2018 - MT,DÉCIMO,19,2018.0,1.0,1.0,0
Femenino,Medellín,Colombia,Envigado,Las Antillas,4,Soltero(a),EPS Sura,Urbana,,Estudiante básica,A Pie,Inactivo,2020-07-25 10:00:00,MEDIA TÉCNICA,MEDIA TÉCNICA - ORIENTACIÓN VOCACIONAL,2020 - MT,NOVENO,16,2020.0,7.0,0.0,0
Femenino,Medellín,Colombia,Envigado,Zona Centro,4,Soltero(a),EPS Sura,Urbana,Media,Estudiante superior,Peatón,Graduado,2018-05-28 10:00:00,DIURNA,19T-TÉCNICO LABORAL EN GASTRONOMIA INTERNACIONAL,2019-1,SEMESTRE 2,21,2018.0,5.0,0.0,0
Masculino,Cali,Colombia,Envigado,San José,2,Soltero(a),Coomeva EPS,Urbana,Media,Desempleado,Particular Bicicleta,Graduado,2018-11-02 10:00:00,NOCHE,17T-TÉCNICO LABORAL EN ENTRENAMIENTO DEPORTIVO,2020-2,SEMESTRE 2,26,2018.0,11.0,0.0,0
Masculino,Envigado,Colombia,Envigado,Barrio Mesa,3,Soltero(a),,Urbana,Media,Desempleado,Público Bus o Buseta,Cancelado,2017-11-08 10:00:00,NOCHE,15T-TÉCNICO LABORAL EN ELECTRICIDAD (Estudiantes Antiguos),2018-1,SEMESTRE 1,50,2017.0,11.0,1.0,0
Masculino,Medellín,Colombia,Envigado,Barrio Obrero,3,Soltero(a),Coomeva EPS,Urbana,Media,Estudiante superior,,Sancionado,2016-06-28 10:00:00,DIURNA,17T-TÉCNICO LABORAL EN ENTRENAMIENTO DEPORTIVO,2017-1,SEMESTRE 1,24,2016.0,6.0,1.0,0
Masculino,Bello,Colombia,Medellín,Alcalá,3,Soltero(a),No afiliado a EPS,Urbana,Media,Desempleado,A Pie,Inactivo,2016-05-16 10:00:00,DIURNA,26T-TÉCNICO LABORAL EN MECÁNICA DE MOTOS  (Estudiantes Antiguos),2017-1,SEMESTRE 2,27,2016.0,5.0,1.0,0
Femenino,Tumaco,Colombia,Envigado,San Rafael,2,Soltero(a),EPS Sura,Urbana,Media,Empleado,Público Bus o Buseta,Activo,2019-12-20 10:00:00,NOCHE,06T-TÉCNICO LABORAL EN ATENCIÓN Y CUIDADO AL ADULTO MAYOR EN EL DOMICILIO,2020-1,SEMESTRE 1,54,2019.0,12.0,0.0,0
Femenino,Envigado,Colombia,Envigado,La Mina,2,Soltero(a),EPS Sura,Urbana,,Estudiante básica,Público Taxi,Inactivo,2020-07-25 10:00:00,MEDIA TÉCNICA,MEDIA TÉCNICA - ORIENTACIÓN VOCACIONAL,2020 - MT,NOVENO,16,2020.0,7.0,0.0,0
Masculino,Medellín,Colombia,Envigado,La Sebastiana,2,Soltero(a),,Urbana,Básica secundaria,,,Cancelado,2016-01-22 10:00:00,NOCHE,17T-TÉCNICO LABORAL EN ENTRENAMIENTO DEPORTIVO,2016-1,SEMESTRE 1,30,2016.0,1.0,1.0,0
Femenino,Paz De Ariporo,Colombia,Envigado,Las Orquídeas,2,Unión libre,Cafesalud  EPS,Urbana,Media,Empleado,Público Bus o Buseta,Graduado,2016-05-03 10:00:00,NOCHE,10T-TÉCNICO LABORAL EN AUXILIAR ADMINISTRATIVO CON ÉNFASIS EN SISTEMAS (Solo Estudiantes Antiguos),2017-1,SEMESTRE 2,33,2016.0,5.0,0.0,0
Femenino,Envigado,Colombia,Envigado,,2,Soltero(a),,,,,,Inactivo,2014-03-02 10:00:00,DIURNA,MEDIA TÉCNICA CONTAC CENTER,2015- 1,SEMESTRE 1,26,2014.0,3.0,1.0,0
Masculino,Medellín,Colombia,Envigado,La Mina,2,Separado(a),EPS Sura,Urbana,Pregrado,Empleado,Particular Motocicleta,Sancionado,2016-01-09 10:00:00,NOCHE,31T-TÉCNICO LABORAL EN SISTEMAS (Estudiantes Antiguos),2016-2,SEMESTRE 1,37,2016.0,1.0,1.0,0
Femenino,Envigado,Colombia,Envigado,El Dorado,3,Casado(a),EPS Sura,Urbana,Media,Estudiante superior,A Pie,Graduado,2015-12-22 10:00:00,NOCHE,10T-TÉCNICO LABORAL EN AUXILIAR ADMINISTRATIVO CON ÉNFASIS EN SISTEMAS (Solo Estudiantes Antiguos),2017-2,SEMESTRE 2,56,2015.0,12.0,0.0,0
Femenino,Apartadó,Colombia,Medellín,El Salado,2,,,Urbana,,Estudiante básica,Público Bus o Buseta,Cancelado,2020-02-29 10:00:00,MEDIA TÉCNICA,MEDIA TECNICA TECNICO LABORAL EN ENTRENAMIENTO DEPORTIVO,2021 - MT,ONCE,16,2020.0,2.0,1.0,0
Femenino,Bogotá,Colombia,Envigado,Las Orquídeas,2,Soltero(a),Coomeva EPS,Urbana,Media,Empleado,Público Bus o Buseta,Graduado,2016-01-23 10:00:00,DIURNA,01T-TÉCNICO LABORAL AUXILIAR DE TALENTO HUMANO,2017-1,SEMESTRE 2,26,2016.0,1.0,0.0,0
Masculino,,Colombia,Envigado,El Salado,2,Soltero(a),,Urbana,,,,Inactivo,2014-06-21 10:00:00,DIURNA,19T-TÉCNICO LABORAL EN GASTRONOMIA INTERNACIONAL,2014-2,SEMESTRE 1,28,2014.0,6.0,1.0,0
Femenino,Zaragoza,Colombia,Envigado,El Chinguí,2,Soltero(a),EPS Sura,Urbana,Media,Empleado,Público Bus o Buseta,Graduado,2016-08-05 10:00:00,NOCHE,03T-TÉCNICO LABORAL AUXILIAR EN LOGÍSTICA,2017-2,SEMESTRE 2,41,2016.0,8.0,0.0,0
Femenino,Envigado,Colombia,Envigado,El Dorado,3,Soltero(a),Coomeva EPS,Urbana,Media,Empleado,,Inactivo,2015-11-20 10:00:00,NOCHE,01T-TÉCNICO LABORAL AUXILIAR DE TALENTO HUMANO,2016-1,SEMESTRE 1,27,2015.0,11.0,1.0,0
Femenino,,Colombia,Envigado,Alcalá,3,,,,,,,Sin estado,,DIURNA,20T-TÈCNICO LABORAL EN JOYERIA,,,50,,,,1
Masculino,Medellín,Colombia,Envigado,La Paz,3,Soltero(a),EPS Sura,Urbana,,Estudiante básica,A Pie,Inactivo,2021-09-09 10:00:00,MEDIA TÉCNICA,MEDIA TÉCNICA - ORIENTACIÓN VOCACIONAL,2021 - MT,NOVENO,15,2021.0,9.0,0.0,0
Femenino,Envigado,Colombia,Envigado,La Sebastiana,2,Soltero(a),EPS Sura,Urbana,Media,Estudiante superior,Moto,Cancelado,2016-05-24 10:00:00,NOCHE,27T-TÉCNICO LABORAL EN MERCADEO Y VENTAS (Estudiantes Antiguos),2017-2,SEMESTRE 2,27,2016.0,5.0,1.0,0
Masculino,Medellín,Colombia,Envigado,San Rafael,2,Soltero(a),SISBEN,Urbana,Media,Independiente,Peatón,Graduado,2017-01-17 10:00:00,NOCHE,31T-TÉCNICO LABORAL EN SISTEMAS (Estudiantes Antiguos),2018-2,SEMESTRE 2,42,2017.0,1.0,0.0,0
Masculino,Itagui,Colombia,Envigado,La Paz,3,Soltero(a),SISBEN,Urbana,Media,Estudiante básica,,Sin estado,,MEDIA TÉCNICA,MEDIA TECNICA TECNICO LABORAL EN ENTRENAMIENTO DEPORTIVO,,,22,,,,0
Femenino,Medellín,Colombia,Envigado,Primavera,4,Soltero(a),EPS Sura,Urbana,Pregrado,Empleado,Público Bus o Buseta,Inactivo,2017-06-28 10:00:00,DIURNA,04T-TÉCNICO LABORAL AUXILIAR EN SEGURIDAD Y PREVENCIÓN  DE RIESGOS LABORALES (Estudiantes Antiguos),2018-1,SEMESTRE 2,28,2017.0,6.0,1.0,0
Masculino,,Colombia,Envigado,Barrio Mesa,3,,,,,,,Inactivo,2021-10-13 10:00:00,MEDIA TÉCNICA,MEDIA TÉCNICA - ORIENTACIÓN VOCACIONAL,2021 - MT,NOVENO,17,2021.0,10.0,0.0,1
Femenino,Envigado,Colombia,Envigado,San José,4,Casado(a),Nueva Promotora de Salud - Nueva EPS,Urbana,Pregrado,Estudiante superior,A Pie,Inactivo,2018-02-23 10:00:00,NOCHE,06T-TÉCNICO LABORAL EN ATENCIÓN Y CUIDADO AL ADULTO MAYOR EN EL DOMICILIO,2018-1,SEMESTRE 1,60,2018.0,2.0,1.0,0
Masculino,,Colombia,Medellín,Guayabal,2,Soltero(a),Coomeva EPS,Rural,Básica secundaria,Empleado,Público Metro,Graduado,2016-05-04 10:00:00,NOCHE,15T-TÉCNICO LABORAL EN ELECTRICIDAD (Estudiantes Antiguos),2017-1,SEMESTRE 2,34,2016.0,5.0,0.0,0
Femenino,Envigado,Colombia,Envigado,San José,2,Soltero(a),EPS Sura,Urbana,Media,Estudiante superior,Público Bus o Buseta,Graduado,2016-05-06 10:00:00,NOCHE,11T-TÉCNICO LABORAL EN AUXILIAR CONTABLE (Solo Estudiantes Antiguos),2017-1,SEMESTRE 2,55,2016.0,5.0,0.0,0
Femenino,Itagui,Colombia,Envigado,Alcalá,3,Soltero(a),EPS Sura,Rural,Media,Estudiante básica,A Pie,Inactivo,2019-11-21 10:00:00,MEDIA TÉCNICA,PROYECTOS FORMATIVOS MEDIA TECNICA,2018 - MT,ONCE,19,2019.0,11.0,1.0,0
Masculino,Medellín,Colombia,Envigado,Vereda - El Vallano,2,Soltero(a),SISBEN,Urbana,Media,Estudiante superior,Moto,Aplazamiento Semestre,2019-01-21 10:00:00,NOCHE,28T-TÉCNICO LABORAL EN PANADERIA (Estudiantes Antiguos),2019-1,SEMESTRE 1,26,2019.0,1.0,1.0,0
Masculino,Medellín,Colombia,Envigado,El Chinguí,3,Casado(a),Coomeva EPS,Urbana,Básica secundaria,Empleado,Particular Motocicleta,Inactivo,2016-05-04 10:00:00,NOCHE,17T-TÉCNICO LABORAL EN ENTRENAMIENTO DEPORTIVO,2017-1,SEMESTRE 2,39,2016.0,5.0,1.0,0
Masculino,Medellín,Colombia,Medellín,Belén,3,Soltero(a),Coomeva EPS,Urbana,Media,Empleado,Particular Motocicleta,Graduado,2016-07-23 10:00:00,NOCHE,TÉCNICO LABORAL EN ELECTRÓNICA Y ELECTRICIDAD AUTOMOTRIZ,2016-2,SEMESTRE 2,37,2016.0,7.0,0.0,0
Femenino,Itagui,Colombia,Medellín,Limonar Ii,2,Soltero(a),EPS Sura,Urbana,Media,Empleado,Particular Motocicleta,Inactivo,2015-11-11 10:00:00,NOCHE,MIN TRABAJO INICIAL,2015-2,MÓDULO INICIAL,33,2015.0,11.0,1.0,0
Masculino,Medellín,Colombia,Envigado,La Paz,3,Soltero(a),Coomeva EPS,Urbana,Media,Empleado,,Sancionado,2016-05-10 10:00:00,DIURNA,17T-TÉCNICO LABORAL EN ENTRENAMIENTO DEPORTIVO,2017-1,SEMESTRE 1,25,2016.0,5.0,1.0,0
Femenino,Itagui,Colombia,Envigado,El Salado,3,,,,,,,Graduado,2019-02-23 10:00:00,MEDIA TÉCNICA,MEDIA TECNICA TECNICO LABORAL EN ENTRENAMIENTO DEPORTIVO,2019 - MT,ONCE,18,2019.0,2.0,0.0,1
Masculino,Medellín,Colombia,Envigado,La Magnolia,3,Soltero(a),Suramericana,Urbana,Básica secundaria,Empleado,A Pie,Inactivo,2021-02-08 10:00:00,NOCHE,17T-TÉCNICO LABORAL EN ENTRENAMIENTO DEPORTIVO,2021-2,SEMESTRE 2,21,2021.0,2.0,0.0,0
Femenino,Medellín,Colombia,Envigado,,3,,,,,,,Activo,2020-10-01 10:00:00,DIURNA,EXTENSIÓN - BIOSEGURIDAD,2020-2,SEMESTRE 1,53,2020.0,10.0,0.0,1
Masculino,Medellín,Colombia,Envigado,Zona Centro,3,Soltero(a),,Urbana,Media,Estudiante superior,,Sancionado,2016-05-18 10:00:00,NOCHE,26T-TÉCNICO LABORAL EN MECÁNICA DE MOTOS  (Estudiantes Antiguos),2017-1,SEMESTRE 1,44,2016.0,5.0,1.0,0
Masculino,Medellín,Colombia,Envigado,Las Casitas,2,Unión libre,EPS Sura,Urbana,Media,Empleado,Público Bus o Buseta,Graduado,2018-01-03 10:00:00,DIURNA,19T-TÉCNICO LABORAL EN GASTRONOMIA INTERNACIONAL,2018-2,SEMESTRE 2,43,2018.0,1.0,0.0,0
Masculino,Medellín,Colombia,Envigado,La Mina,3,Soltero(a),EPS Sura,Urbana,Media,Empleado,Público Metro,Inactivo,,,,,,40,,,,0
Masculino,Medellín,Colombia,Medellín,Aranjuez,2,Soltero(a),EPS Sura,Urbana,Media,Estudiante superior,Público Bus o Buseta,Inactivo,2016-02-03 10:00:00,NOCHE,27T-TÉCNICO LABORAL EN MERCADEO Y VENTAS (Estudiantes Antiguos),2016-1,SEMESTRE 1,26,2016.0,2.0,1.0,0
Femenino,Medellín,Colombia,Envigado,Barrio Mesa,3,,,,,,,Activo,2021-07-21 10:00:00,DIURNA,EXTENSIÓN - BIOSEGURIDAD,2021-2,SEMESTRE 1,17,2021.0,7.0,0.0,1
Femenino,Envigado,Colombia,Envigado,La Paz,3,Soltero(a),EPS Sura,Urbana,,Estudiante básica,A Pie,Inactivo,2021-09-07 10:00:00,MEDIA TÉCNICA,MEDIA TÉCNICA - ORIENTACIÓN VOCACIONAL,2021 - MT,NOVENO,15,2021.0,9.0,0.0,0
Femenino,Envigado,Colombia,Envigado,La Mina,2,Soltero(a),EPS Sura,Urbana,Media,Empleado,Público Bus o Buseta,Sin estado,,DIURNA,09T-TÉCNICO LABORAL EN AUXILIAR ADMINISTRATIVO,,,26,,,,0
Masculino,Medellín,Colombia,Envigado,Barrio Mesa,3,Soltero(a),EPS Sura,Urbana,Media,Estudiante superior,SITP o Bus,Inactivo,2018-07-30 10:00:00,NOCHE,15T-TÉCNICO LABORAL EN ELECTRICIDAD (Estudiantes Antiguos),2019-2,SEMESTRE 1,33,2018.0,7.0,1.0,0
Femenino,,Colombia,Envigado,Barrio Mesa,3,Separado(a),EPS Sura,Urbana,Postgrado,Empleado,Público Taxi,Activo,2021-05-03 10:00:00,NOCHE,FORMACIÓN EN CONOCIMIENTOS ACADÉMICOS PARA LA ACTUALIZACIÓN DEL DESEMPEÑO DOCENTE CEFIT,2021-1,SEMESTRE 1,59,2021.0,5.0,0.0,0
Masculino,Tunja,Colombia,Envigado,El Trianón,4,Soltero(a),EPS Sura,Urbana,,Estudiante básica,Público Bus o Buseta,Inactivo,2020-07-24 10:00:00,MEDIA TÉCNICA,MEDIA TÉCNICA - ORIENTACIÓN VOCACIONAL,2020 - MT,NOVENO,15,2020.0,7.0,0.0,0
Femenino,Medellín,Colombia,Itagui,,3,Soltero(a),,Urbana,Pregrado,Independiente,Público Bus o Buseta,Graduado,2015-02-02 10:00:00,DIURNA,19T-TÉCNICO LABORAL EN GASTRONOMIA INTERNACIONAL,2016-1,SEMESTRE 2,35,2015.0,2.0,0.0,0
Masculino,Medellín,Colombia,Envigado,La Paz,3,Soltero(a),Médico Preventiva,Urbana,Media,Estudiante superior,,Graduado,2015-05-26 10:00:00,NOCHE,19T-TÉCNICO LABORAL EN GASTRONOMIA INTERNACIONAL,2016-1,SEMESTRE 2,23,2015.0,5.0,0.0,0
Femenino,Medellín,Colombia,Envigado,La Mina,3,,,,,,,Activo,2020-11-11 10:00:00,DIURNA,EXTENSIÓN - BIOSEGURIDAD,2020-2,SEMESTRE 1,36,2020.0,11.0,0.0,1
Femenino,Itagui,Colombia,Envigado,Alto De Misael,2,Soltero(a),SISBEN,Rural,Media,Estudiante superior,Público Bus o Buseta,Graduado,2020-02-03 10:00:00,NOCHE,06T-TÉCNICO LABORAL EN ATENCIÓN Y CUIDADO AL ADULTO MAYOR EN EL DOMICILIO,2021-2,SEMESTRE 2,29,2020.0,2.0,0.0,0
Masculino,Envigado,Colombia,Envigado,San Rafael,2,Unión libre,EPS Sura,Urbana,Media,Estudiante superior,Público Bus o Buseta,Inactivo,2019-01-22 10:00:00,NOCHE,17T-TÉCNICO LABORAL EN ENTRENAMIENTO DEPORTIVO,2019-1,SEMESTRE 1,26,2019.0,1.0,1.0,0
Femenino,,Colombia,Envigado,Loma Del Barro,3,Soltero(a),Salud Total EPS,Urbana,Media,Desempleado,Público Bus o Buseta,Activo,2022-02-09 10:00:00,NOCHE,30T-TÉCNICO LABORAL EN EDUCACIÓN PARA LA PRIMERA INFANCIA,2022-1,SEMESTRE 1,17,2022.0,2.0,0.0,0
Femenino,Medellín,Colombia,Envigado,Alto De Misael,2,,,Urbana,,,Peatón,Inactivo,2020-07-25 10:00:00,MEDIA TÉCNICA,MEDIA TÉCNICA - ORIENTACIÓN VOCACIONAL,2020 - MT,NOVENO,16,2020.0,7.0,0.0,0
Masculino,Medellín,Colombia,Envigado,Zuñiga,5,Soltero(a),EPS Sura,Urbana,Básica secundaria,,,Inactivo,2016-01-22 10:00:00,DIURNA,26T-TÉCNICO LABORAL EN MECÁNICA DE MOTOS  (Estudiantes Antiguos),2016-2,SEMESTRE 2,25,2016.0,1.0,1.0,0
Masculino,Itagui,Colombia,Envigado,Loma Del Barro,3,Soltero(a),EPS Sura,Urbana,Media,Independiente,Público Bus o Buseta,Inactivo,2019-02-04 10:00:00,NOCHE,02T-TÉCNICO LABORAL AUXILIAR EN GESTIÓN DOCUMENTAL,2019-2,SEMESTRE 2,32,2019.0,2.0,1.0,0
Masculino,Cisneros,Colombia,Envigado,Uribe Ángel,1,Unión libre,Salud Total EPS,Urbana,Básica secundaria,Empleado,Público Bus o Buseta,Sancionado,2017-06-16 10:00:00,DIURNA,11T-TÉCNICO LABORAL EN AUXILIAR CONTABLE (Solo Estudiantes Antiguos),2017-2,SEMESTRE 1,27,2017.0,6.0,1.0,0
Masculino,Itagui,Colombia,Envigado,La Sebastiana,2,Casado(a),EPS Sura,Urbana,Básica secundaria,Empleado,Público Bus o Buseta,Inactivo,2017-01-26 10:00:00,NOCHE,15T-TÉCNICO LABORAL EN ELECTRICIDAD (Estudiantes Antiguos),2017-2,SEMESTRE 2,40,2017.0,1.0,1.0,0
Masculino,Envigado,Colombia,Envigado,La Mina,2,Soltero(a),Salud Total EPS,Urbana,Básica secundaria,Desempleado,Público Bus o Buseta,Sancionado,2021-08-02 10:00:00,DIURNA,17T-TÉCNICO LABORAL EN ENTRENAMIENTO DEPORTIVO,2021-2,SEMESTRE 1,19,2021.0,8.0,1.0,0
Masculino,Medellín,Colombia,Envigado,Alcalá,3,Casado(a),Nueva Promotora de Salud - Nueva EPS,Urbana,Media,Empleado,Moto,Graduado,2020-01-16 10:00:00,NOCHE,03T-TÉCNICO LABORAL AUXILIAR EN LOGÍSTICA,2020-2,SEMESTRE 2,25,2020.0,1.0,0.0,0
Masculino,Medellín,Colombia,Itagui,Los Gómez,3,Soltero(a),EPS Sura,Urbana,,Estudiante básica,Particular Automóvil,Inactivo,2020-07-25 10:00:00,MEDIA TÉCNICA,MEDIA TÉCNICA - ORIENTACIÓN VOCACIONAL,2020 - MT,NOVENO,16,2020.0,7.0,0.0,0
Femenino,Medellín,Colombia,Envigado,El Dorado,3,Unión libre,EPS Sura,Urbana,Media,Empleado,Moto,Cancelado,2020-08-26 10:00:00,NOCHE,13T-TÉCNICO LABORAL EN AUXILIAR EN SEGURIDAD OCUPACIONAL,2020-2,SEMESTRE 1,36,2020.0,8.0,1.0,0
Masculino,Envigado,Colombia,Envigado,El Trianón,3,Soltero(a),Coomeva EPS,,Básica secundaria,Estudiante básica,A Pie,Activo,2022-01-21 10:00:00,DIURNA,18T-TÉCNICO LABORAL EN GASTRONOMÍA,2022-1,SEMESTRE 1,19,2022.0,1.0,0.0,0
Masculino,Envigado,Colombia,Envigado,La Mina,3,Soltero(a),EPS Sura,Urbana,Media,Empleado,Moto,Graduado,2016-01-25 10:00:00,DIURNA,17T-TÉCNICO LABORAL EN ENTRENAMIENTO DEPORTIVO,2016-2,SEMESTRE 2,31,2016.0,1.0,0.0,0
Masculino,Medellín,Colombia,Medellín,El Tesoro,5,Soltero(a),Salud Total EPS,Urbana,Básica secundaria,Empleado,Particular Motocicleta,Activo,2021-05-14 10:00:00,DIURNA,20T-TÈCNICO LABORAL EN JOYERIA,2021-2,SEMESTRE 2,21,2021.0,5.0,0.0,0
Masculino,Medellín,Colombia,Medellín,La Loma,2,Soltero(a),,Urbana,Media,Estudiante superior,Público Bus o Buseta,Graduado,2019-01-10 10:00:00,DIURNA,24T-TÉCNICO LABORAL EN MECANICA AUTOMOTRIZ (Estudiantes Antiguos),2019-2,SEMESTRE 2,20,2019.0,1.0,0.0,0
Masculino,Medellín,Colombia,Medellín,Aranjuez,1,Soltero(a),,Urbana,Básica secundaria,Estudiante superior,Público Metro,Inactivo,2015-02-03 10:00:00,DIURNA,03T-TÉCNICO LABORAL AUXILIAR EN LOGÍSTICA,2015-2,SEMESTRE 2,24,2015.0,2.0,1.0,0
